"filename", "language", "Log", "LaTeX", "Python", "Java", "Batch", "PowerShell", "Markdown", "Properties", "XSL", "XML", "comment", "blank", "total"
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\parsetools\generate_rules.py", "Python", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 6, 8, 60
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\parsetools\generate_tests.py", "Python", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 7, 6, 57
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\parsetools\parse.py", "Python", 0, 0, 506, 0, 0, 0, 0, 0, 0, 0, 118, 95, 719
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\parsetools\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\parsetools\tests\test_parse.py", "Python", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 23, 22, 128
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 1, 11
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\tests\test_1_2.py", "Python", 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 12, 27, 230
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\tests\test_1_3.py", "Python", 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 1, 12, 200
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\tests\test_1_4.py", "Python", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 8, 8, 82
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\tests\test_exponential.py", "Python", 0, 0, 868, 0, 0, 0, 0, 0, 0, 0, 11, 31, 910
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\tests\test_hyperbolic_sine.py", "Python", 0, 0, 288, 0, 0, 0, 0, 0, 0, 0, 9, 12, 309
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\tests\test_inverse_hyperbolic_sine.py", "Python", 0, 0, 282, 0, 0, 0, 0, 0, 0, 0, 1, 5, 288
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\tests\test_inverse_sine.py", "Python", 0, 0, 351, 0, 0, 0, 0, 0, 0, 0, 4, 11, 366
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\tests\test_logarithms.py", "Python", 0, 0, 1072, 0, 0, 0, 0, 0, 0, 0, 35, 43, 1150
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\tests\test_miscellaneous_algebra.py", "Python", 0, 0, 1511, 0, 0, 0, 0, 0, 0, 0, 33, 46, 1590
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\tests\test_secant.py", "Python", 0, 0, 409, 0, 0, 0, 0, 0, 0, 0, 1, 7, 417
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\tests\test_sine.py", "Python", 0, 0, 664, 0, 0, 0, 0, 0, 0, 0, 2, 13, 679
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\tests\test_special_functions.py", "Python", 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 0, 6, 251
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\tests\test_tangent.py", "Python", 0, 0, 465, 0, 0, 0, 0, 0, 0, 0, 7, 17, 489
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubi_tests\tests\test_trinomials.py", "Python", 0, 0, 2759, 0, 0, 0, 0, 0, 0, 0, 50, 82, 2891
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rubimain.py", "Python", 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 64, 27, 247
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\binomial_products.py", "Python", 0, 0, 1834, 0, 0, 0, 0, 0, 0, 0, 4, 1189, 3027
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\exponential.py", "Python", 0, 0, 608, 0, 0, 0, 0, 0, 0, 0, 4, 340, 952
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\hyperbolic.py", "Python", 0, 0, 1944, 0, 0, 0, 0, 0, 0, 0, 4, 1345, 3293
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\integrand_simplification.py", "Python", 0, 0, 315, 0, 0, 0, 0, 0, 0, 0, 4, 136, 455
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\inverse_hyperbolic.py", "Python", 0, 0, 2941, 0, 0, 0, 0, 0, 0, 0, 4, 2029, 4974
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\inverse_trig.py", "Python", 0, 0, 2783, 0, 0, 0, 0, 0, 0, 0, 4, 1906, 4693
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\linear_products.py", "Python", 0, 0, 755, 0, 0, 0, 0, 0, 0, 0, 4, 469, 1228
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\logarithms.py", "Python", 0, 0, 899, 0, 0, 0, 0, 0, 0, 0, 4, 523, 1426
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\miscellaneous_algebraic.py", "Python", 0, 0, 2355, 0, 0, 0, 0, 0, 0, 0, 4, 1384, 3743
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\miscellaneous_integration.py", "Python", 0, 0, 856, 0, 0, 0, 0, 0, 0, 0, 4, 334, 1194
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\miscellaneous_trig.py", "Python", 0, 0, 1852, 0, 0, 0, 0, 0, 0, 0, 4, 1147, 3003
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\piecewise_linear.py", "Python", 0, 0, 370, 0, 0, 0, 0, 0, 0, 0, 4, 115, 489
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\quadratic_products.py", "Python", 0, 0, 2248, 0, 0, 0, 0, 0, 0, 0, 4, 1540, 3792
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\secant.py", "Python", 0, 0, 3227, 0, 0, 0, 0, 0, 0, 0, 4, 2314, 5545
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\sine.py", "Python", 0, 0, 5166, 0, 0, 0, 0, 0, 0, 0, 4, 3724, 8894
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\special_functions.py", "Python", 0, 0, 924, 0, 0, 0, 0, 0, 0, 0, 4, 592, 1520
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\tangent.py", "Python", 0, 0, 2229, 0, 0, 0, 0, 0, 0, 0, 4, 1567, 3800
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\rules\trinomial_products.py", "Python", 0, 0, 2148, 0, 0, 0, 0, 0, 0, 0, 4, 1333, 3485
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\symbol.py", "Python", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 9, 40
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\tests\test_rubi_integrate.py", "Python", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 1, 8, 43
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\tests\test_utility_function.py", "Python", 0, 0, 1703, 0, 0, 0, 0, 0, 0, 0, 9, 383, 2095
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\rubi\utility_function.py", "Python", 0, 0, 5785, 0, 0, 0, 0, 0, 0, 0, 753, 783, 7321
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\singularityfunctions.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 41, 7, 67
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_deltafunctions.py", "Python", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 16, 75
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_failing_integrals.py", "Python", 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 23, 91, 289
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_heurisch.py", "Python", 0, 0, 215, 0, 0, 0, 0, 0, 0, 0, 28, 82, 325
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_integrals.py", "Python", 0, 0, 1297, 0, 0, 0, 0, 0, 0, 0, 98, 441, 1836
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_intpoly.py", "Python", 0, 0, 523, 0, 0, 0, 0, 0, 0, 0, 17, 63, 603
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_lineintegrals.py", "Python", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_manual.py", "Python", 0, 0, 431, 0, 0, 0, 0, 0, 0, 0, 21, 94, 546
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_meijerint.py", "Python", 0, 0, 514, 0, 0, 0, 0, 0, 0, 0, 88, 126, 728
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_prde.py", "Python", 0, 0, 243, 0, 0, 0, 0, 0, 0, 0, 25, 48, 316
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_quadrature.py", "Python", 0, 0, 527, 0, 0, 0, 0, 0, 0, 0, 0, 75, 602
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_rationaltools.py", "Python", 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 3, 54, 166
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_rde.py", "Python", 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 25, 32, 201
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_risch.py", "Python", 0, 0, 589, 0, 0, 0, 0, 0, 0, 0, 32, 113, 734
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_singularityfunctions.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_transforms.py", "Python", 0, 0, 654, 0, 0, 0, 0, 0, 0, 0, 93, 149, 896
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\tests\test_trigonometry.py", "Python", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 6, 24, 99
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\transforms.py", "Python", 0, 0, 971, 0, 0, 0, 0, 0, 0, 0, 910, 243, 2124
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\integrals\trigonometry.py", "Python", 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 170, 49, 336
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\interactive\__init__.py", "Python", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\interactive\ipythonprinting.py", "Python", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 32, 6, 50
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\interactive\printing.py", "Python", 0, 0, 291, 0, 0, 0, 0, 0, 0, 0, 232, 51, 574
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\interactive\session.py", "Python", 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 200, 67, 465
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\interactive\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\interactive\tests\test_interactive.py", "Python", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\interactive\tests\test_ipython.py", "Python", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 21, 15, 75
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\interactive\tests\test_ipythonprinting.py", "Python", 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 52, 25, 218
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\__init__.py", "Python", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\cartan_matrix.py", "Python", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 20, 3, 26
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\cartan_type.py", "Python", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 12, 15, 74
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\dynkin_diagram.py", "Python", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 18, 4, 25
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\root_system.py", "Python", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 137, 13, 202
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\tests\test_cartan_matrix.py", "Python", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\tests\test_cartan_type.py", "Python", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\tests\test_dynkin_diagram.py", "Python", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\tests\test_root_system.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\tests\test_type_A.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\tests\test_type_B.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\tests\test_type_C.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\tests\test_type_D.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\tests\test_type_E.py", "Python", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\tests\test_type_F.py", "Python", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\tests\test_type_G.py", "Python", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 1, 2, 17
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\tests\test_weyl_group.py", "Python", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 4, 36
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\type_a.py", "Python", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 93, 21, 167
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\type_b.py", "Python", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 87, 20, 173
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\type_c.py", "Python", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 82, 23, 172
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\type_d.py", "Python", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 87, 21, 176
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\type_e.py", "Python", 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 78, 28, 288
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\type_f.py", "Python", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 73, 23, 163
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\type_g.py", "Python", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 70, 14, 112
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\liealgebras\weyl_group.py", "Python", 0, 0, 252, 0, 0, 0, 0, 0, 0, 0, 104, 47, 403
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\logic\__init__.py", "Python", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\logic\algorithms\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\logic\algorithms\dpll.py", "Python", 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 120, 23, 309
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\logic\algorithms\dpll2.py", "Python", 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 360, 77, 662
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\logic\algorithms\minisat22_wrapper.py", "Python", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 2, 12, 47
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\logic\algorithms\pycosat_wrapper.py", "Python", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 2, 7, 42
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\logic\boolalg.py", "Python", 0, 0, 1323, 0, 0, 0, 0, 0, 0, 0, 1556, 291, 3170
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\logic\inference.py", "Python", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 197, 29, 330
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\logic\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\logic\tests\test_boolalg.py", "Python", 0, 0, 1016, 0, 0, 0, 0, 0, 0, 0, 44, 215, 1275
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\logic\tests\test_dimacs.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 200, 18, 235
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\logic\tests\test_inference.py", "Python", 0, 0, 256, 0, 0, 0, 0, 0, 0, 0, 9, 50, 315
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\logic\utilities\__init__.py", "Python", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\logic\utilities\dimacs.py", "Python", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 22, 15, 71
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\__init__.py", "Python", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 5, 17, 69
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\benchmarks\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\benchmarks\bench_matrix.py", "Python", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 10, 21
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\common.py", "Python", 0, 0, 1107, 0, 0, 0, 0, 0, 0, 0, 1847, 332, 3286
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\decompositions.py", "Python", 0, 0, 375, 0, 0, 0, 0, 0, 0, 0, 1103, 151, 1629
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\dense.py", "Python", 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 488, 81, 764
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\densearith.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 204, 19, 253
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\densesolve.py", "Python", 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 308, 28, 449
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\densetools.py", "Python", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 172, 29, 257
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\determinant.py", "Python", 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 550, 99, 903
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\eigen.py", "Python", 0, 0, 532, 0, 0, 0, 0, 0, 0, 0, 623, 204, 1359
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\expressions\__init__.py", "Python", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 1, 20, 63
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\expressions\adjoint.py", "Python", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 23, 11, 63
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\expressions\applyfunc.py", "Python", 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 43, 21, 203
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\expressions\blockmatrix.py", "Python", 0, 0, 490, 0, 0, 0, 0, 0, 0, 0, 396, 86, 972
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\expressions\companion.py", "Python", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 14, 11, 57
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\expressions\determinant.py", "Python", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 64, 24, 139
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\expressions\diagonal.py", "Python", 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 87, 20, 218
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\expressions\dotproduct.py", "Python", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 18, 9, 56
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\expressions\factorizations.py", "Python", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 12, 63
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\expressions\fourier.py", "Python", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 54, 11, 89
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\expressions\funcmatrix.py", "Python", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 70, 12, 119
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\matrices\expressions\hadamard.py", "Python", 0, 0, 237, 0, 0, 0, 0, 0, 0, 0, 181, 48, 466
